"Subject" "Activity" "mean_of_mean_body_acc_x" "mean_of_mean_body_acc_y" "mean_of_mean_body_acc_z" "mean_of_mean_body_gyro_x" "mean_of_mean_body_gyro_y" "mean_of_mean_body_gyro_z" "mean_of_mean_total_acc_x" "mean_of_mean_total_acc_y" "mean_of_mean_total_acc_z" "mean_of_stdev_body_acc_x" "mean_of_stdev_body_acc_y" "mean_of_stdev_body_acc_z" "mean_of_stdev_body_gyro_x" "mean_of_stdev_body_gyro_y" "mean_of_stdev_body_gyro_z" "mean_of_stdev_total_acc_x" "mean_of_stdev_total_acc_y" "mean_of_stdev_total_acc_z"
"25" 1 "WALKING_DOWNSTAIRS" -0.00111728033847656 0.00095026264171317 0.00440558240329799 0.036728060137779 -0.0225092995481027 -0.00501691997734375 0.975186360491071 -0.310604692181696 -0.0936387816081194 0.292405078180317 0.170812996264129 0.161839532226518 0.431941205568052 0.712234602960341 0.358539001849945 0.291487004769715 0.169974003313621 0.157263173261472
"26" 3 "WALKING_DOWNSTAIRS" -0.00085462628054912 -0.000376554668814245 0.000599570083985909 0.00291439835663299 -7.73413213104783e-06 0.000157011084402675 0.835430787536885 -0.00834713102603556 0.0423380767911323 0.123772539627233 0.0905623333968451 0.0653168605746626 0.263583657495661 0.183421669971072 0.142860167740801 0.122954448522196 0.0878630474438879 0.061598296172077
"27" 5 "WALKING_DOWNSTAIRS" 0.000330181960289205 0.000867968726465879 0.00087404866148184 -0.00183250663980965 -0.00139612903050583 0.000130084885436101 0.829783480971853 0.131095100800502 0.085918207458069 0.161371126376923 0.103765940608415 0.066608438918682 0.254271692122044 0.227350001567512 0.192681135346413 0.159466847420361 0.100574099981325 0.0633119832267483
"28" 6 "WALKING_DOWNSTAIRS" -0.00107144449328263 -0.000226353432821784 -0.00253929465814223 -0.0161780440744341 0.00168248784168298 0.00485974409306462 0.821697530383154 0.0340143795670016 0.0386353328330207 0.162217474004597 0.109629030092116 0.0619203826198134 0.303171911436281 0.288121511926221 0.195915383096416 0.159686483122201 0.10757513060847 0.0595061026409415
"29" 7 "WALKING_DOWNSTAIRS" -0.00151759223322829 -0.000866670586535598 -0.00138238767044836 -0.0249553514775295 0.00439379696921545 0.00506074298648844 0.816008863165822 -0.024780219281935 0.0267181432841726 0.138684040936176 0.0792213808290028 0.100772069910865 0.274126282137454 0.268098200252136 0.165202397871783 0.135814239931998 0.0761402947050442 0.096683304818842
"30" 8 "WALKING_DOWNSTAIRS" 0.000476691580024357 0.00143425213638565 -0.00050552427265625 -0.00603023486425285 0.00248099402634715 -0.00200641967392024 0.768545865643382 0.194082445626608 0.163291103523514 0.091154731794156 0.0809836775917688 0.0500374163586025 0.252582442517337 0.223102101219581 0.127752130764709 0.0894713128534954 0.076868813207229 0.0474739923201473
"31" 1 "WALKING_UPSTAIRS" -0.00256480399024469 -0.00074525893488655 -0.000220717983416419 0.00440325681870628 -0.00476879622104033 0.000407316591205966 0.849935047506026 -0.0434476636145778 0.0797057664530866 0.136402852560731 0.104386395793836 0.0863796345758832 0.260842306681694 0.396846195906588 0.182912713371865 0.134777950881011 0.10198885407225 0.0824010441628969
"32" 13 "WALKING_UPSTAIRS" 8.97755502313554e-05 0.000303017963535342 -0.000783518318574653 -0.0389228593980366 0.0114274301438811 -0.00390036655410479 0.803309573623512 0.0792036158282862 0.0833027420698945 0.154494273491525 0.129057244328898 0.0712028658976542 0.331456639067671 0.268474467681429 0.205913138162432 0.153130341207234 0.126842766308761 0.0692069612956648
"33" 18 "WALKING_UPSTAIRS" -0.00025793319961614 -7.60544116439683e-05 6.45446674347356e-05 -0.0100293497167686 0.00294346401084366 0.00199497172716284 0.842426968058894 0.00221746448559628 0.0829756554994623 0.100638398360368 0.0654330017450477 0.0566899976481079 0.171912400062142 0.172444514503183 0.125366528594068 0.0999838535223834 0.064111539945696 0.0546682306498273
"34" 20 "WALKING_UPSTAIRS" -0.00188564008835212 -0.000237680216107852 9.19975524460852e-05 0.00353340083431661 -0.00207932752627322 -0.000311907150386019 0.77798284764088 -0.0194409772191659 0.0999458543651096 0.129804978565542 0.109469639355486 0.0687046714359471 0.276363511222731 0.328368329320105 0.231083837894387 0.127859400232881 0.107424224022763 0.0664527214093298
"35" 24 "WALKING_UPSTAIRS" -0.00016666126455424 -0.00028538323004952 0.000129868710256562 0.00661823931233557 -0.00176291134390069 -0.000955444387722802 0.82704304630588 0.0906292343650014 0.0558515435753306 0.106862790502058 0.0730565971033986 0.0683971296799959 0.19658645574162 0.183158886921714 0.143456586567719 0.105521254868698 0.0711405833563087 0.0662628396398581
